Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%
LT, 60, 90, 10, 20, 0, 130, 250, 0.184873, 100000, 0, 0, 0, 0, 0, 0, 1.57612e-08, 4.92324e-06, 0, 0.00155677, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.000000, 0.003000, 0.008000,  0.028000, 0.110000, 0.415000, 2.232000, 10.013000, 60.905000, 25.488000, 0.796000
EC, 60, 90, 10, 20, 0, 130, 250, 0.307610, 100000, 0, 0, 0, 0, 0, 0, 1.63168e-06, 0.000280652, 0, 0.0741394, 0.000000, 0.003000, 0.004000, 0.007000, 0.019000, 0.023000, 0.055000, 0.099000,  0.191000, 0.396000, 1.342000, 6.669000, 17.009000, 47.192000, 25.535000, 1.456000

LT, 60, 90, 10, 20, 0, 24, 55, 0.174872, 100000, 0, 0, 0, 0, 0, 0, 1.98332e-10, 4.07936e-08, 4.48499e-16, 1.21625e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.003000, 0.017000,  0.073000, 0.564000, 5.586000, 50.757000, 36.141000, 6.659000, 0.195000, 0.002000
EC, 60, 90, 10, 20, 0, 24, 55, 0.319648, 99992, 8, 0, 8, 0, 0, 0, 2.08015e-05, 0.0019005, 6.73903e-17, 0.464258, 0.006000, 0.020000, 0.025000, 0.061000, 0.093000, 0.222000, 0.365000, 1.038000,  1.872000, 3.087000, 5.091000, 4.894000, 43.165000, 35.625000, 4.249000, 0.179000

LT, 60, 90, 10, 20, 0, 190, 210, 0.180647, 100000, 0, 0, 0, 0, 0, 0, 1.07637e-09, 1.41795e-07, 8.98412e-16, 2.69872e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.005000, 0.021000, 0.054000,  0.210000, 0.709000, 3.192000, 14.981000, 66.032000, 14.146000, 0.645000, 0.001000
EC, 60, 90, 10, 20, 0, 190, 210, 0.307568, 99999, 1, 0, 1, 0, 0, 0, 2.45338e-05, 0.00383383, 1.86019e-16, 0.738765, 0.003000, 0.009000, 0.008000, 0.008000, 0.019000, 0.024000, 0.045000, 0.160000,  0.379000, 0.744000, 2.060000, 5.562000, 50.512000, 36.641000, 3.699000, 0.126000

LT, 60, 90, 10, 20, 0, 42, 244, 0.188927, 100000, 0, 0, 0, 0, 0, 0, 6.33798e-12, 8.67182e-10, 1.18614e-16, 2.31229e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.005000,  0.022000, 0.101000, 0.624000, 4.369000, 28.176000, 54.704000, 11.790000, 0.207000
EC, 60, 90, 10, 20, 0, 42, 244, 0.312514, 99999, 1, 0, 1, 0, 0, 0, 1.28621e-05, 0.00164835, 0, 0.348924, 0.005000, 0.007000, 0.012000, 0.016000, 0.030000, 0.048000, 0.092000, 0.155000,  0.337000, 0.659000, 1.832000, 4.207000, 15.505000, 62.563000, 13.762000, 0.769000

LT, 60, 90, 10, 20, 0, 255, 315, 0.172457, 100000, 0, 0, 0, 0, 0, 0, 1.06642e-10, 2.87533e-08, 4.34326e-16, 9.07662e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000, 0.011000,  0.036000, 0.172000, 0.905000, 6.718000, 52.470000, 35.999000, 3.661000, 0.023000
EC, 60, 90, 10, 20, 0, 255, 315, 0.314115, 99997, 3, 0, 3, 0, 0, 0, 1.63934e-05, 0.00152162, 4.7599e-17, 0.266391, 0.005000, 0.018000, 0.019000, 0.014000, 0.045000, 0.068000, 0.158000, 0.325000,  0.779000, 1.557000, 3.010000, 5.621000, 18.345000, 57.706000, 11.706000, 0.621000

LT, 60, 90, 10, 20, 0, 72, 232, 0.187067, 100000, 0, 0, 0, 0, 0, 0, 7.14899e-11, 1.65823e-08, 1.69845e-17, 5.15285e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000, 0.009000,  0.029000, 0.091000, 0.371000, 1.982000, 14.056000, 61.531000, 21.290000, 0.637000
EC, 60, 90, 10, 20, 0, 72, 232, 0.309141, 100000, 0, 0, 0, 0, 0, 0, 1.06387e-05, 0.00189581, 5.10839e-17, 0.501712, 0.003000, 0.002000, 0.003000, 0.007000, 0.012000, 0.017000, 0.026000, 0.064000,  0.155000, 0.602000, 1.911000, 5.327000, 12.917000, 52.653000, 24.756000, 1.545000

LT, 60, 90, 10, 20, 0, 175, 184, 0.166660, 100000, 0, 0, 0, 0, 0, 0, 1.49612e-07, 3.22649e-05, 2.832e-15, 0.0096448, 0.000000, 0.000000, 0.003000, 0.002000, 0.009000, 0.020000, 0.083000, 0.190000,  0.417000, 1.445000, 6.280000, 61.450000, 28.272000, 1.817000, 0.012000, 0.000000
EC, 60, 90, 10, 20, 0, 175, 184, 0.316413, 100000, 0, 0, 0, 0, 0, 0, 4.4018e-10, 1.90841e-08, 2.83508e-16, 4.25537e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.087000, 0.431000,  0.917000, 1.794000, 4.017000, 27.171000, 56.971000, 8.110000, 0.494000, 0.006000

LT, 60, 90, 10, 20, 0, 2, 7, 0.180455, 100000, 0, 0, 0, 0, 0, 0, 5.07767e-07, 7.44415e-07, 3.01636e-13, 2.29471e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 16.867000, 44.041000, 22.108000,  8.551000, 4.187000, 3.118000, 1.081000, 0.044000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 10, 20, 0, 2, 7, 0.336780, 99911, 89, 0, 87, 2, 0, 0, 0.000849646, 0.0143667, 5.09744e-15, 0.981467, 0.303000, 0.508000, 0.746000, 1.266000, 2.685000, 8.647000, 13.190000, 7.230000,  2.780000, 3.816000, 39.097000, 17.580000, 1.889000, 0.170000, 0.004000, 0.000000

LT, 60, 90, 10, 20, 0, 14, 191, 0.185695, 100000, 0, 0, 0, 0, 0, 0, 1.12235e-11, 5.53945e-10, 2.59815e-16, 1.41616e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.015000,  0.094000, 0.879000, 3.447000, 20.946000, 46.830000, 24.687000, 3.073000, 0.028000
EC, 60, 90, 10, 20, 0, 14, 191, 0.310178, 100000, 0, 0, 0, 0, 0, 0, 1.73117e-09, 3.18721e-07, 2.38911e-16, 8.81044e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.001000, 0.010000, 0.240000,  0.705000, 1.359000, 2.910000, 9.244000, 64.274000, 19.645000, 1.577000, 0.032000

LT, 60, 90, 10, 20, 0, 29, 305, 0.177792, 100000, 0, 0, 0, 0, 0, 0, 7.25757e-10, 1.64124e-07, 5.44107e-16, 4.46434e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.001000, 0.000000, 0.006000,  0.031000, 0.154000, 1.075000, 12.251000, 56.140000, 27.492000, 2.827000, 0.021000
EC, 60, 90, 10, 20, 0, 29, 305, 0.315800, 99996, 4, 0, 4, 0, 0, 0, 3.25952e-05, 0.00370869, 0, 0.988661, 0.011000, 0.012000, 0.018000, 0.038000, 0.068000, 0.094000, 0.195000, 0.488000,  1.058000, 1.211000, 1.263000, 3.601000, 31.832000, 52.629000, 7.104000, 0.374000

LT, 60, 90, 10, 20, 0, 45, 65, 0.172244, 100000, 0, 0, 0, 0, 0, 0, 1.55871e-10, 2.14662e-08, 1.39105e-15, 5.12087e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.006000, 0.037000,  0.149000, 0.666000, 4.842000, 44.860000, 43.568000, 5.713000, 0.155000, 0.000000
EC, 60, 90, 10, 20, 0, 45, 65, 0.317696, 99998, 2, 0, 2, 0, 0, 0, 3.49826e-05, 0.00286427, 9.56254e-17, 0.592301, 0.010000, 0.025000, 0.018000, 0.047000, 0.093000, 0.174000, 0.305000, 0.927000,  1.450000, 0.923000, 0.677000, 2.698000, 52.235000, 36.243000, 3.966000, 0.207000

LT, 60, 90, 10, 20, 0, 77, 270, 0.188939, 100000, 0, 0, 0, 0, 0, 0, 4.54793e-12, 4.74992e-10, 7.57157e-17, 1.16456e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.008000,  0.028000, 0.090000, 0.348000, 2.021000, 12.224000, 62.295000, 22.372000, 0.613000
EC, 60, 90, 10, 20, 0, 77, 270, 0.309641, 99999, 1, 0, 1, 0, 0, 0, 1.37971e-05, 0.00276209, 0, 0.824877, 0.002000, 0.006000, 0.013000, 0.014000, 0.037000, 0.045000, 0.084000, 0.145000,  0.266000, 0.802000, 2.084000, 4.381000, 9.345000, 53.483000, 27.185000, 2.107000

LT, 60, 90, 10, 20, 0, 93, 189, 0.177616, 100000, 0, 0, 0, 0, 0, 0, 1.71233e-11, 2.19505e-09, 1.43402e-16, 5.71244e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.011000,  0.032000, 0.134000, 0.535000, 2.284000, 16.135000, 63.666000, 16.764000, 0.435000
EC, 60, 90, 10, 20, 0, 93, 189, 0.306915, 100000, 0, 0, 0, 0, 0, 0, 7.67639e-06, 0.00207697, 4.14536e-18, 0.655177, 0.001000, 0.004000, 0.007000, 0.014000, 0.019000, 0.035000, 0.043000, 0.114000,  0.221000, 0.753000, 1.749000, 4.615000, 15.381000, 50.397000, 25.143000, 1.504000

LT, 60, 90, 10, 20, 0, 102, 333, 0.187162, 100000, 0, 0, 0, 0, 0, 0, 7.74927e-10, 2.40885e-07, 2.93904e-16, 7.6172e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.003000, 0.005000,  0.022000, 0.083000, 0.607000, 5.794000, 49.120000, 38.153000, 6.161000, 0.051000
EC, 60, 90, 10, 20, 0, 102, 333, 0.311896, 99998, 2, 0, 2, 0, 0, 0, 1.61273e-05, 0.00245518, 9.65958e-18, 0.504258, 0.004000, 0.005000, 0.012000, 0.030000, 0.040000, 0.076000, 0.137000, 0.255000,  0.392000, 0.738000, 1.481000, 3.901000, 32.385000, 53.352000, 6.819000, 0.371000

LT, 60, 90, 10, 20, 0, 68, 201, 0.189223, 100000, 0, 0, 0, 0, 0, 0, 6.70039e-11, 8.7734e-09, 1.72583e-16, 1.74929e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.004000, 0.009000,  0.022000, 0.115000, 0.427000, 2.366000, 17.251000, 61.334000, 17.988000, 0.481000
EC, 60, 90, 10, 20, 0, 68, 201, 0.308112, 100000, 0, 0, 0, 0, 0, 0, 7.88578e-06, 0.00170347, 0, 0.519125, 0.001000, 0.004000, 0.002000, 0.005000, 0.015000, 0.014000, 0.022000, 0.063000,  0.139000, 0.573000, 1.741000, 5.055000, 12.688000, 53.514000, 24.540000, 1.624000

LT, 60, 90, 10, 20, 0, 173, 188, 0.169381, 100000, 0, 0, 0, 0, 0, 0, 4.57213e-08, 1.41798e-05, 1.07848e-15, 0.004484, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.017000, 0.030000, 0.123000,  0.241000, 0.791000, 2.962000, 28.352000, 59.483000, 7.795000, 0.204000, 0.000000
EC, 60, 90, 10, 20, 0, 173, 188, 0.313515, 100000, 0, 0, 0, 0, 0, 0, 9.80164e-09, 3.05264e-06, 1.77314e-16, 0.000965326, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.010000, 0.217000,  0.710000, 1.395000, 3.098000, 8.770000, 63.037000, 21.060000, 1.653000, 0.048000

LT, 60, 90, 10, 20, 0, 145, 201, 0.172981, 100000, 0, 0, 0, 0, 0, 0, 2.95624e-09, 8.53476e-07, 1.94115e-16, 0.000269228, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.003000, 0.008000, 0.027000,  0.072000, 0.245000, 1.218000, 3.226000, 23.315000, 62.314000, 9.450000, 0.120000
EC, 60, 90, 10, 20, 0, 145, 201, 0.307476, 100000, 0, 0, 0, 0, 0, 0, 8.70493e-06, 0.00275096, 0, 0.869934, 0.001000, 0.000000, 0.000000, 0.001000, 0.005000, 0.016000, 0.007000, 0.027000,  0.163000, 0.743000, 1.783000, 5.263000, 13.866000, 57.126000, 19.775000, 1.224000

LT, 60, 90, 10, 20, 0, 154, 323, 0.190648, 100000, 0, 0, 0, 0, 0, 0, 1.69296e-11, 3.47818e-09, 1.98778e-16, 1.02472e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.007000,  0.023000, 0.085000, 0.385000, 2.584000, 32.874000, 51.781000, 12.105000, 0.154000
EC, 60, 90, 10, 20, 0, 154, 323, 0.307509, 100000, 0, 0, 0, 0, 0, 0, 1.82052e-08, 3.23141e-06, 7.58895e-17, 0.000867718, 0.000000, 0.000000, 0.000000, 0.003000, 0.007000, 0.007000, 0.018000, 0.038000,  0.356000, 0.865000, 1.886000, 5.490000, 19.631000, 59.711000, 11.337000, 0.651000

LT, 60, 90, 10, 20, 0, 199, 355, 0.182747, 100000, 0, 0, 0, 0, 0, 0, 2.44138e-11, 9.5452e-10, 3.80049e-16, 2.53299e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.013000,  0.253000, 1.945000, 19.152000, 46.457000, 22.593000, 9.226000, 0.357000, 0.002000
EC, 60, 90, 10, 20, 0, 199, 355, 0.315758, 99998, 2, 0, 2, 0, 0, 0, 1.74321e-05, 0.00322945, 4.86008e-16, 0.828006, 0.003000, 0.008000, 0.008000, 0.014000, 0.038000, 0.049000, 0.186000, 0.339000,  0.450000, 0.940000, 4.065000, 63.283000, 27.874000, 2.637000, 0.103000, 0.001000

LT, 60, 90, 10, 20, 0, 1, 2, 0.179518, 99999, 1, 0, 1, 0, 0, 0, 0.000612499, 0.000911527, 3.75612e-12, 0.0101182, 0.000000, 0.001000, 21.364000, 39.022000, 19.844000, 10.247000, 4.746000, 2.215000,  1.261000, 1.044000, 0.246000, 0.009000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 10, 20, 0, 1, 2, 0.344105, 99269, 731, 0, 699, 18, 0, 14, 0.00716924, 0.043094, 3.51565e-12, 0.999534, 2.320000, 4.329000, 5.896000, 10.870000, 21.684000, 21.713000, 13.837000, 10.911000,  7.319000, 0.355000, 0.032000, 0.003000, 0.000000, 0.000000, 0.000000, 0.000000


LT, 60, 90, 100, 200, 0, 80, 230, 0.182227, 99999, 1, 0, 0, 1, 0, 0, 4.77206e-10, 1.08281e-07, 2.14575e-15, 3.35878e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.010000, 0.035000,  0.155000, 0.814000, 7.381000, 63.119000, 25.777000, 2.628000, 0.077000, 0.000000
EC, 60, 90, 100, 200, 0, 80, 230, 0.307528, 100000, 0, 0, 0, 0, 0, 0, 9.51323e-06, 0.00167172, 1.59555e-16, 0.376557, 0.002000, 0.005000, 0.003000, 0.003000, 0.007000, 0.014000, 0.026000, 0.065000,  0.153000, 0.678000, 2.337000, 50.908000, 40.610000, 4.732000, 0.424000, 0.033000

LT, 60, 90, 100, 200, 0, 70, 300, 0.187344, 100000, 0, 0, 0, 0, 0, 0, 4.23061e-10, 7.07982e-08, 3.42384e-15, 1.83185e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000, 0.005000, 0.032000,  0.166000, 1.094000, 19.664000, 61.366000, 16.035000, 1.605000, 0.028000, 0.000000
EC, 60, 90, 100, 200, 0, 70, 300, 0.309976, 100000, 0, 0, 0, 0, 0, 0, 2.36739e-05, 0.00323368, 1.52097e-16, 0.747223, 0.006000, 0.005000, 0.009000, 0.019000, 0.044000, 0.055000, 0.098000, 0.221000,  0.542000, 1.167000, 3.567000, 65.761000, 25.532000, 2.700000, 0.251000, 0.023000

LT, 60, 90, 100, 200, 0, 33, 65, 0.178741, 100000, 0, 0, 0, 0, 0, 0, 5.59791e-10, 2.92078e-08, 2.87226e-14, 6.27423e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008000, 0.033000, 0.259000,  2.217000, 34.290000, 50.741000, 11.346000, 1.066000, 0.040000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 33, 65, 0.318440, 99997, 3, 0, 3, 0, 0, 0, 3.56682e-05, 0.00335426, 2.82967e-16, 0.705244, 0.011000, 0.017000, 0.022000, 0.034000, 0.081000, 0.150000, 0.295000, 0.808000,  1.616000, 3.315000, 33.394000, 52.477000, 7.018000, 0.694000, 0.061000, 0.004000

LT, 60, 90, 100, 200, 0, 30, 200, 0.188793, 100000, 0, 0, 0, 0, 0, 0, 2.96748e-08, 9.00397e-06, 5.00933e-15, 0.00284608, 0.000000, 0.000000, 0.001000, 0.000000, 0.003000, 0.002000, 0.007000, 0.049000,  0.384000, 3.239000, 39.102000, 44.818000, 11.404000, 0.988000, 0.003000, 0.000000
EC, 60, 90, 100, 200, 0, 30, 200, 0.309139, 100000, 0, 0, 0, 0, 0, 0, 9.78613e-08, 3.01757e-05, 2.58054e-16, 0.00954003, 0.000000, 0.000000, 0.001000, 0.001000, 0.001000, 0.003000, 0.007000, 0.065000,  0.411000, 1.268000, 20.810000, 65.713000, 10.616000, 1.020000, 0.080000, 0.004000

LT, 60, 90, 100, 200, 0, 130, 250, 0.185202, 100000, 0, 0, 0, 0, 0, 0, 1.48242e-10, 2.02525e-08, 1.17409e-15, 6.01177e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.016000, 0.034000,  0.134000, 0.717000, 5.929000, 61.978000, 28.241000, 2.857000, 0.092000, 0.000000
EC, 60, 90, 100, 200, 0, 130, 250, 0.306583, 99999, 1, 0, 1, 0, 0, 0, 3.44143e-06, 0.000404589, 1.54774e-16, 0.0651193, 0.000000, 0.007000, 0.006000, 0.009000, 0.014000, 0.027000, 0.050000, 0.094000,  0.202000, 0.465000, 1.569000, 44.451000, 46.870000, 5.688000, 0.506000, 0.041000

LT, 60, 90, 100, 200, 0, 24, 55, 0.175273, 100000, 0, 0, 0, 0, 0, 0, 9.70117e-10, 4.29637e-08, 2.21055e-14, 6.02085e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.013000, 0.058000, 0.359000,  4.985000, 49.560000, 36.695000, 7.570000, 0.738000, 0.022000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 24, 55, 0.319359, 99992, 8, 0, 8, 0, 0, 0, 3.19032e-05, 0.00196542, 8.36476e-16, 0.201704, 0.013000, 0.021000, 0.036000, 0.052000, 0.122000, 0.171000, 0.329000, 1.059000,  1.971000, 3.500000, 45.186000, 41.901000, 5.084000, 0.499000, 0.046000, 0.002000

LT, 60, 90, 100, 200, 0, 190, 210, 0.179572, 100000, 0, 0, 0, 0, 0, 0, 1.5023e-08, 2.59005e-06, 1.19789e-14, 0.000686796, 0.000000, 0.000000, 0.000000, 0.003000, 0.006000, 0.016000, 0.085000, 0.226000,  0.951000, 10.882000, 70.164000, 16.072000, 1.517000, 0.078000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 190, 210, 0.307510, 100000, 0, 0, 0, 0, 0, 0, 8.98827e-06, 0.00180523, 6.17168e-16, 0.538223, 0.003000, 0.002000, 0.008000, 0.010000, 0.012000, 0.023000, 0.044000, 0.168000,  0.389000, 0.993000, 49.104000, 43.626000, 5.082000, 0.493000, 0.042000, 0.001000

LT, 60, 90, 100, 200, 0, 42, 244, 0.188230, 100000, 0, 0, 0, 0, 0, 0, 5.33406e-10, 1.03944e-07, 3.44835e-15, 2.83712e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.001000, 0.009000, 0.056000,  0.234000, 1.955000, 26.014000, 56.394000, 14.051000, 1.260000, 0.024000, 0.000000
EC, 60, 90, 100, 200, 0, 42, 244, 0.309467, 99999, 1, 0, 1, 0, 0, 0, 1.0312e-05, 0.00158038, 1.55749e-16, 0.366493, 0.003000, 0.007000, 0.011000, 0.014000, 0.029000, 0.068000, 0.077000, 0.187000,  0.335000, 0.777000, 6.089000, 71.496000, 18.854000, 1.895000, 0.150000, 0.007000

LT, 60, 90, 100, 200, 0, 255, 315, 0.172128, 100000, 0, 0, 0, 0, 0, 0, 1.32321e-09, 3.11469e-07, 5.95887e-15, 9.65132e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000, 0.012000, 0.070000,  0.569000, 5.443000, 50.314000, 38.028000, 5.177000, 0.381000, 0.001000, 0.000000
EC, 60, 90, 100, 200, 0, 255, 315, 0.313707, 99998, 2, 0, 2, 0, 0, 0, 2.53019e-05, 0.0020958, 1.68118e-16, 0.390431, 0.007000, 0.025000, 0.014000, 0.030000, 0.037000, 0.085000, 0.178000, 0.316000,  0.817000, 1.673000, 8.024000, 70.163000, 16.763000, 1.688000, 0.159000, 0.019000

LT, 60, 90, 100, 200, 0, 72, 232, 0.186650, 100000, 0, 0, 0, 0, 0, 0, 4.01842e-10, 1.03714e-07, 3.05459e-15, 3.27437e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.010000, 0.038000,  0.135000, 0.853000, 8.603000, 63.816000, 23.992000, 2.475000, 0.075000, 0.000000
EC, 60, 90, 100, 200, 0, 72, 232, 0.307253, 99999, 1, 0, 1, 0, 0, 0, 5.49834e-06, 0.00133205, 1.53509e-16, 0.412243, 0.001000, 0.003000, 0.001000, 0.003000, 0.009000, 0.017000, 0.029000, 0.061000,  0.145000, 0.714000, 2.610000, 54.167000, 37.616000, 4.199000, 0.387000, 0.037000

LT, 60, 90, 100, 200, 0, 175, 184, 0.166547, 99999, 1, 0, 1, 0, 0, 0, 4.64803e-08, 6.88324e-06, 4.55523e-14, 0.00203091, 0.000000, 0.000000, 0.001000, 0.008000, 0.015000, 0.068000, 0.167000, 0.424000,  1.685000, 59.852000, 34.040000, 3.461000, 0.275000, 0.003000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 175, 184, 0.316512, 100000, 0, 0, 0, 0, 0, 0, 5.44311e-10, 1.79977e-08, 4.9874e-16, 4.76763e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.096000, 0.457000,  1.160000, 21.993000, 65.115000, 10.065000, 1.007000, 0.096000, 0.009000, 0.001000

LT, 60, 90, 100, 200, 0, 2, 7, 0.180358, 99999, 1, 0, 0, 1, 0, 0, 4.709e-05, 9.05797e-05, 4.12895e-12, 0.0157764, 0.000000, 0.001000, 0.004000, 18.250000, 30.267000, 26.700000, 13.725000, 5.999000,  3.623000, 1.267000, 0.156000, 0.007000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 2, 7, 0.336677, 99914, 86, 0, 84, 2, 0, 0, 0.00104734, 0.0169276, 5.61043e-14, 0.990748, 0.403000, 0.361000, 0.658000, 1.322000, 2.663000, 8.643000, 13.217000, 7.494000,  34.698000, 27.103000, 3.030000, 0.291000, 0.029000, 0.002000, 0.000000, 0.000000

LT, 60, 90, 100, 200, 0, 14, 191, 0.185824, 100000, 0, 0, 0, 0, 0, 0, 2.68743e-10, 1.50859e-08, 6.42348e-15, 4.04942e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.022000, 0.152000,  1.604000, 20.051000, 47.925000, 24.242000, 5.689000, 0.311000, 0.002000, 0.000000
EC, 60, 90, 100, 200, 0, 14, 191, 0.312540, 100000, 0, 0, 0, 0, 0, 0, 1.80842e-09, 3.61672e-07, 1.08709e-15, 0.000108773, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.002000, 0.020000, 0.313000,  0.798000, 3.265000, 69.202000, 23.792000, 2.357000, 0.222000, 0.026000, 0.000000

LT, 60, 90, 100, 200, 0, 29, 305, 0.176537, 100000, 0, 0, 0, 0, 0, 0, 1.17132e-10, 4.58199e-09, 7.90949e-15, 9.48049e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014000, 0.062000,  0.524000, 10.843000, 55.748000, 28.458000, 4.076000, 0.274000, 0.001000, 0.000000
EC, 60, 90, 100, 200, 0, 29, 305, 0.317588, 99997, 3, 0, 3, 0, 0, 0, 1.85305e-05, 0.00182451, 4.82695e-16, 0.446753, 0.005000, 0.019000, 0.019000, 0.029000, 0.060000, 0.117000, 0.188000, 0.436000,  1.145000, 1.426000, 25.493000, 61.076000, 9.018000, 0.896000, 0.065000, 0.005000

LT, 60, 90, 100, 200, 0, 45, 65, 0.172648, 100000, 0, 0, 0, 0, 0, 0, 6.43514e-09, 1.6414e-06, 1.43417e-14, 0.00051855, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.016000, 0.067000, 0.431000,  4.005000, 43.205000, 45.203000, 6.516000, 0.543000, 0.011000, 0.000000, 0.000000
EC, 60, 90, 100, 200, 0, 45, 65, 0.317534, 99998, 2, 0, 2, 0, 0, 0, 3.84706e-05, 0.002997, 1.25077e-15, 0.596938, 0.016000, 0.017000, 0.027000, 0.052000, 0.091000, 0.145000, 0.290000, 0.921000,  1.475000, 1.101000, 50.455000, 40.498000, 4.433000, 0.436000, 0.041000, 0.000000

LT, 60, 90, 100, 200, 0, 77, 270, 0.191586, 100000, 0, 0, 0, 0, 0, 0, 1.93769e-10, 3.02505e-08, 9.347e-16, 8.2245e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.009000, 0.028000,  0.135000, 0.777000, 7.718000, 63.312000, 25.361000, 2.581000, 0.075000, 0.001000
EC, 60, 90, 100, 200, 0, 77, 270, 0.308044, 99999, 1, 0, 1, 0, 0, 0, 8.98081e-06, 0.00182715, 1.57944e-16, 0.4076, 0.002000, 0.002000, 0.007000, 0.008000, 0.023000, 0.045000, 0.086000, 0.121000,  0.296000, 0.945000, 2.520000, 55.100000, 36.397000, 4.003000, 0.407000, 0.037000

LT, 60, 90, 100, 200, 0, 93, 189, 0.177760, 100000, 0, 0, 0, 0, 0, 0, 1.4729e-09, 4.37425e-07, 3.65217e-15, 0.000138305, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.017000, 0.041000,  0.191000, 1.079000, 10.654000, 67.223000, 18.876000, 1.879000, 0.038000, 0.000000
EC, 60, 90, 100, 200, 0, 93, 189, 0.307712, 99998, 2, 0, 2, 0, 0, 0, 2.4247e-05, 0.00304607, 1.64626e-16, 0.748551, 0.008000, 0.007000, 0.006000, 0.007000, 0.024000, 0.025000, 0.063000, 0.116000,  0.261000, 0.877000, 2.280000, 49.438000, 41.630000, 4.789000, 0.437000, 0.030000

LT, 60, 90, 100, 200, 0, 102, 333, 0.187514, 100000, 0, 0, 0, 0, 0, 0, 8.25824e-11, 4.32726e-09, 5.98797e-15, 9.42835e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008000, 0.046000,  0.451000, 4.899000, 47.730000, 38.181000, 8.022000, 0.656000, 0.007000, 0.000000
